1165,1191,4.8
146,23,64.8
787,788,8
39,38,34
692,947,42.6
348,526,11
679,667,9
685,667,18.6
343,526,11
670,667,17
671,670,7
432,667,10.2
434,432,2.2
393,582,11
300,582,11
394,582,14
390,394,1.8
548,526,13.4
236,201,8
292,201,6
200,201,7.8
181,201,5
224,201,6
245,201,8
54,94,4
79,94,4
99,94,4
55,94,33
52,55,23.8
42,23,16
25,22,26
137,25,13
22,23,30
41,23,7
41,23,12.8
44,22,34.8
48,23,13
65,91,11
93,91,12
63,94,15
55,94,16
90,91,8
79,94,8
66,91,10
309,526,11
79,94,40
50,79,18
95,91,9.8
38,7,52
76,37,42.8
130,146,9.6
123,146,14.6
123,146,7.6
7,23,74
39,7,33.4
74,39,23.4
868,947,50
868,947,50
44,8,34.6
123,146,16.6
140,146,9.4
125,146,6.6
123,146,20
52,94,36
50,79,17
291,201,6
94,7,83
91,94,74
582,300,32
300,582,11
291,201,4.6
292,201,4.8
284,257,9
3,7,32
291,201,2.2
242,201,6.4
947,868,14
91,94,38
94,91,59
91,61,18.6
61,91,62.2
1159,940,40.8
1186,1159,20
330,940,35.6
91,23,44
94,91,17.2
422,940,47.4
201,422,22.4
1112,1125,11
344,526,6.2
344,526,12.2
868,593,38
895,593,54.8
895,593,56.2
829,593,43.8
388,646,18
679,667,7.2
432,667,2
434,667,3.8
679,667,9.8
343,524,9.8
348,524,12.8
528,519,17.6
315,300,4.6
308,300,10.8
315,300,10.6
1129,1229,2
1129,1152,8.8
742,744,2
725,707,8.4
733,707,6.8
713,707,1
735,707,8
737,707,6
718,707,3
748,707,3
712,707,5.8
730,707,3
476,744,10
991,989,0
242,201,2.6
251,257,8.8
251,257,4.4
263,462,2.8
236,462,4.8
402,462,9.4
425,462,9
929,969,8.8
114,378,8
378,422,62
337,378,8.8
201,146,71.2
181,201,25
159,146,35
749,744,8.4
714,744,3.8
712,744,3.2
1087,1084,24
954,994,9.2
882,1082,11
937,882,2
646,582,49
559,582,41
642,582,44
93,91,12
497,744,2.8
93,91,7
79,94,26
42,22,4.2
93,91,1
140,146,4.2
95,61,2.6
109,146,3.6
130,146,1
280,257,5.8
954,744,16.4
954,947,27.4
962,990,20.6
962,1118,9.4
519,830,22.6
954,988,27.8
853,1129,18
945,422,5.4
954,1097,9
519,516,14.8
1138,1129,15
999,990,12.6
991,990,17.8
728,990,8.2
1013,990,13
1024,1013,6
738,990,2
731,990,11
991,657,18.8
657,990,38
990,954,50
553,594,5
707,990,26
990,707,8
1202,1129,33.6
23,582,43.2
519,582,47.6
954,582,54.2
22,582,39.6
7,582,42.2
526,582,48
320,526,22.8
422,582,48.6
824,582,41.6
533,582,43.8
1087,593,23.2
582,593,34.2
1129,593,21.4
662,593,26.2
23,593,35.2
954,593,29.2
1202,593,8
775,593,22.6
768,593,21.2
1189,593,15.8
23,593,28.6
22,593,33.6
989,593,39.4
7,593,26.8
422,593,41.4
824,593,31.4
25,593,29.4
91,593,27.8
1070,593,23.8
94,593,26.4
524,593,42.8
34,593,27.4
201,593,31.8
712,593,31.4
1112,593,38
1186,593,23.6
990,593,38.6
159,593,30.2
805,593,38.4
1100,593,25.4
954,593,51
1097,593,28.2
1092,593,25.4
667,593,34.2
61,593,28
1124,593,24.4
986,593,40.8
1188,986,11.4
330,593,33.2
559,593,39.2
300,593,36.4
940,593,35.8
1084,593,19
146,593,36.2
824,593,45.6
697,593,37.6
544,593,31
756,593,24.6
7,593,29.2
976,593,28
538,593,46.6
568,593,41.6
1202,593,28.8
1138,593,28
889,593,31.4
1118,593,28.8
945,593,36
615,593,41.4
867,593,33.2
929,593,29.4
427,593,45.6
166,427,27
830,593,44.4
1082,593,28.4
86,593,27
1210,593,19.4
1138,593,36
701,593,38.2
1122,593,21.4
462,593,36
275,462,12.2
519,593,40.4
1125,593,33
988,593,45.6
646,593,48.2
945,593,44.4
609,593,46.6
1123,593,24.6
422,593,14.2
526,593,45.2
533,593,38.6
1129,593,38.2
1153,593,24.4
616,593,39.4
983,593,41.2
949,593,42.4
259,593,11.8
1159,593,24.2
991,593,35.4
1017,991,16.2
657,593,38
378,593,26.6
1076,593,22.8
818,593,30.2
744,593,36.2
123,593,26.4
7,593,27.2
1179,593,23.8
257,593,32.4
799,593,38.8
848,593,31.6
22,593,26
962,593,29.6
707,593,34.4
8,86,7.6
1095,593,28.2
582,593,50
22,593,29.2
1125,593,17
768,593,31.6
929,593,44.2
933,929,27.6
642,593,44.8
863,593,32.6
1122,593,34
1191,593,35
1129,945,30
582,945,46.8
824,945,34.8
824,945,43.4
1122,945,35.8
7,945,29.2
954,945,39.2
609,945,52
582,945,37.2
1202,945,30.6
989,945,37.4
1138,945,39.4
615,945,45
1076,945,20.4
889,945,38.4
519,945,42.6
707,945,37
867,945,41.2
853,945,38.2
1129,945,43.8
1100,945,33.8
23,945,31.6
1097,945,34.8
330,945,32
954,945,54.8
422,945,43.8
882,945,38.2
1118,945,35.4
962,945,37.6
1125,945,35
1092,945,33.8
1070,945,28
7,945,29.4
983,945,43.2
1186,945,29.2
22,945,34.8
805,945,37.8
23,945,34.2
25,945,31.6
1124,945,29.2
1123,929,9.6
991,945,37.8
1087,945,29.2
146,945,36.6
1112,945,39.2
990,945,45.8
23,7,60.6
91,7,49.8
94,7,56.4
22,7,61
25,22,44.4
201,7,46.2
275,201,23.6
86,7,46.8
146,7,45.8
1112,1129,38.4
1153,1129,30
1165,1153,5
929,1129,45.6
1084,593,44.2
593,945,38.2
662,775,41
519,940,41
582,940,50
146,940,42
25,146,19.8
609,940,47.6
615,609,26
1138,940,40.4
1118,1097,27.2
775,940,37
1084,775,10.6
593,940,48
7,23,68
1122,940,37.8
853,940,53.4
1084,853,16.8
23,940,38
7,940,34.2
1129,940,34.6
609,940,53.6
1084,940,35
91,940,35.4
544,940,39
712,947,30
989,976,29
712,593,44
731,990,4.2
714,744,6
738,991,6.8
1026,983,3.8
882,880,35
882,969,18
582,320,23
94,63,38
25,137,35.4
615,623,8.6
649,330,22
591,594,23
609,591,14
615,609,56.2
555,615,41
594,555,32
526,582,56
547,526,36.4
548,547,33
582,548,14
519,582,50
533,519,26
579,533,16.6
1124,940,44
805,861,44
861,867,9.4
1186,1208,37
1124,1186,22
929,1100,32
940,929,22
933,940,11
1191,1100,44
1159,1191,32
1153,1159,26
1158,1153,18
1092,886,26.6
853,861,20
593,853,8
855,593,8
848,861,32
788,848,14
797,788,2
821,797,2
818,861,47
861,818,30
768,1087,38
799,768,14
788,799,14
861,768,29
962,1122,16.8
366,422,14.8
427,422,14
425,422,6
388,422,8
261,422,8
448,422,8
402,422,10
360,422,2
797,820,20
358,422,8
411,422,11
166,422,11.4
429,422,17.4
422,427,8
356,422,13.8
402,422,2
416,422,11
166,422,2
91,93,23
93,91,9
93,91,7
91,93,23
93,91,9
554,582,5
564,642,10
642,568,32
644,642,14.8
391,644,8
554,582,13
315,582,8
541,519,8.8
1061,1092,2
55,94,5
36,7,13
4,7,10
93,91,5
800,805,0
1071,1092,4.8
710,744,8.4
470,744,2.6
568,582,11
526,519,13.2
1118,1129,40.2
1118,1129,37.2
1191,1129,32.4
988,945,43.2
821,593,44
937,593,19.4
1061,1097,3
799,775,30.8
799,775,35.8
737,707,10.6
697,945,46.4
49,1114,14
1130,1122,11
725,990,19.8
737,990,2.8
378,422,32
146,378,8
7,568,1.8
945,962,38
1186,945,2
947,531,20
23,662,8
73,34,21.8
39,34,9.8
48,22,11.8
48,22,4.8
76,34,10.8
4,7,9.2
41,22,8.4
41,22,5
137,25,5
137,25,7.6
41,22,5
41,22,3
73,34,8.8
36,7,8.2
44,7,3.4
180,159,3.4
137,25,2.6
36,7,10.8
181,159,7
44,7,6
1189,944,18.4
976,824,28
923,1109,35
954,923,14
818,805,26.8
1091,818,8
531,830,44
573,531,32
830,573,8
609,923,44
1091,609,14
1112,1091,41
1123,1112,23
1118,1123,8
1076,1091,6
1125,940,14
38,7,9
988,947,43.6
201,38,44
451,201,8
788,824,5
818,824,2
667,940,14.2
667,434,32
1087,518,6
954,1186,12
422,1112,21
989,954,41
962,989,38
929,962,23
882,422,18
929,947,38
1122,882,18
615,628,44
582,615,0
1087,775,7.6
882,929,44
775,882,27
882,609,36
732,990,56
990,732,17
662,615,35
615,662,8.4
667,422,59
667,662,7.2
662,667,32
824,882,26
830,824,8.4
829,775,38
802,829,14
1084,768,44.4
1087,1084,26
768,1087,9.2
422,609,62
146,422,44
593,582,50
519,582,31
732,667,31.8
830,824,50
814,768,32
768,814,14
768,1084,17.6
768,1084,33
1091,1070,35.2
609,787,9
275,201,26.4
201,422,68.4
1179,1153,20
1165,1129,8.4
1179,1129,34.4
1125,1129,40
1158,1159,0.8
1179,1129,30.4
1102,1100,10
1102,1100,6.4
1127,1125,1.2
25,7,8
91,23,60
1122,1202,3.4
1112,1125,15.2
300,559,33
100,300,3
41,23,35
100,41,11
1169,1153,6
23,100,54
1153,1100,11
459,749,16
1112,1097,5.4
1122,1070,22
94,159,170.4
272,373,213.8
159,22,229.2
1162,1131,217.2
985,948,205.2
923,985,183.6
1229,923,151.2
948,775,220.8
1106,1070,157.2
1112,923,139.2
25,42,277.2
559,582,157.2
23,201,181.2
123,23,166.8
201,34,250.8
676,146,205.2
1229,1130,178.8
1130,1229,157.2
1130,1087,219.6
1087,948,196.2
1138,1087,139.2
948,1118,229.2
609,1182,178.2
1182,929,220.2
582,1111,187.2
994,91,169.2
1229,962,157.2
948,976,258.6
1130,948,234.4
954,953,241.2
524,519,116
7,22,181.2
402,22,253.2
1130,408,211.2
929,999,211.2
999,1130,241.2
91,1129,187.2
1179,422,184.2
408,524,259.2
422,408,240
91,270,247.2
251,91,193.2
582,1122,229.2
402,1123,220.2
763,1130,205.2
1130,1217,193.2
400,166,264
818,824,205.8
824,818,187.2
879,923,151.2
1073,1067,256.8
948,797,176
526,948,132
201,285,169.2
270,91,229.2
23,41,157.2
1143,830,265.2
41,1143,169.2
242,1112,205.2
953,913,152
953,667,253.2
913,953,229.2
22,519,169.2
519,676,218.4
408,1123,217.2
34,408,181.2
146,159,277.2
159,146,229.2
422,863,223.2
994,990,235.6
242,994,187.2
7,52,187.2
1071,1132,145.2
1097,1071,133.2
1132,1084,200
23,34,199.2
4,26,271.2
34,4,237
994,52,151.2
422,408,198
408,23,223.2
393,526,157.2
1229,1210,163.2
1129,1191,163.2
1186,1112,205.2
1161,1186,181.2
1112,1132,229.2
292,201,217.2
201,1132,229.2
797,861,185
837,797,169.2
861,615,217.2
1092,1135,205.2
1112,1092,181.2
954,1084,193.2
1152,954,163.2
1084,609,235.2
929,1165,172.2
1165,882,205.2
1202,1132,163.2
1132,1123,187.2
259,408,224.4
1129,615,187.2
1138,1123,187.2
1188,953,241.2
615,1188,217.2
940,657,154.2
657,25,181.2
969,1130,185.8
945,969,163.2
924,945,139.2
1130,1192,217.2
953,1026,139.2
994,953,61.2
1046,609,235.2
1097,954,192
880,1097,169.2
982,882,241.2
954,982,223.2
25,697,205.2
23,25,186
1118,880,157.2
400,518,181.2
518,853,217.2
1109,1159,211.8
853,1109,169.2
929,853,145.2
1061,1100,181.2
775,1061,153.6
953,1182,253.2
1017,953,235.2
1100,1017,210
1186,1214,205.2
1132,1186,211.2
940,1132,134
1138,1112,253.2
1214,1138,229.2
1217,1202,169.2
1229,1217,146.6
662,159,236.4
1202,662,193.2
1188,1131,221
1123,1139,157.2
408,953,160.2
1180,1217,279.6
953,1180,229.2
1122,1214,154.2
1130,1165,170
1161,1113,211.2
980,954,177.6
1123,1160,265.2
1174,1123,247.2
954,1174,205.2
616,646,264
159,616,217.2
183,422,237
1130,1194,274.2
1186,1130,253.2
962,1130,187.2
1097,962,160.2
1123,1097,130.2
1167,1123,113.4
1130,1217,217.2
882,1100,205.2
642,882,163.2
1132,1113,211.2
1208,1132,199.2
1132,1208,181
952,1100,198
646,952,175.2
1100,953,226.8
823,829,203.2
798,829,159.6
531,519,187.2
1076,1087,217.2
1114,1139,212.4
945,1114,157.2
1139,1076,241.2
292,159,193.2
159,86,241.2
972,754,169.2
609,707,163.2
707,609,241.2
948,593,199.2
609,948,174
593,962,225.6
524,533,207
1112,524,152
1097,646,127.2
1208,1182,218.4
988,1208,181.2
940,988,163.2
1182,1217,247.2
1220,1191,200.4
1122,1220,169.2
1115,1122,248.4
1191,1115,229.2
1017,1123,183.6
953,1017,163.2
1138,1229,271.2
1132,1138,248.4
1123,1132,217.2
1216,1122,265.2
853,1212,199.2
768,754,193.2
1097,1167,205.2
571,1097,172.8
263,7,187.2
982,969,169.2
969,768,217.2
159,201,199.2
22,159,177.6
990,408,181.2
7,292,250.2
12,7,248.2
377,582,167.8
754,1084,157.2
159,25,205.2
34,159,178.8
25,697,223.2
434,991,248.4
408,434,229.2
7,4,203.4
23,7,157.2
25,7,223.6
4,25,215.4
7,23,197
4,34,277.2
7,4,267.6
23,7,240.2
373,304,193.2
304,373,220.2
882,763,169.2
763,1186,199.2
1046,422,169.2
1125,1046,147.6
146,25,274.2
224,146,238.2
737,888,181.2
773,1069,265.2
824,773,241.2
888,824,221.4
1212,1122,212.4
1139,1212,169.2
1122,1026,241.2
1220,615,190.8
1130,1220,170.4
1122,1130,157.2
1131,1122,136.8
1220,1139,187.2
1130,1220,168
1139,1130,203.4
1130,526,241.2
1131,1130,219.6
23,7,246
79,8,221
23,159,253.2
201,23,217.2
7,25,156.6
1131,1087,193.2
1130,1131,173.6
953,1044,223.2
1112,1130,145.2
982,423,187.2
1130,292,169.2
519,1082,181.2
1082,519,220.8
519,422,181.2
422,1138,230
954,953,203.4
1131,954,157.2
953,830,220.2
519,373,163.2
373,408,224.4
1097,1115,151.2
22,582,185
7,4,217.2
242,7,164
292,242,146.4
4,23,235.2
1214,1182,244.8
1202,1214,223.2
519,824,133.2
895,676,181.2
293,251,252
1220,1179,169.2
1131,863,193.2
373,7,187.2
7,34,229.2
754,775,169.2
775,1202,199.2
519,373,163.2
42,292,253.2
837,1123,259.2
1217,1161,266.4
1130,1217,241.2
1122,1210,217.2
1220,1202,193.2
1131,1130,272.4
1202,1131,253.2
941,922,199.2
922,1130,271.2
1130,1220,193.2
1217,1130,165.2
1130,1220,193.2
929,940,181.2
940,1132,199.2
1129,1135,217.2
1113,1129,193.2
1135,1123,241.2
1087,1082,196.2
954,1087,146
953,662,184.8
1092,953,157.2
1112,1092,133.2
23,947,175.2
768,697,187.2
159,146,211.2
1130,526,169.2
526,7,222
7,42,193.2
4,41,271.2
7,4,246
42,4,229.2
823,533,199.2
582,823,145.2
582,528,268.8
533,582,241.2
1135,1152,200.4
1130,1229,253.2
1152,1130,223.2
873,1191,127.2
1122,1210,212
140,146,219
524,140,181.2
146,408,229.2
554,945,187.2
1129,554,133.2
945,1044,229.2
372,393,206
393,519,228
954,1130,187.2
861,824,265.2
1130,861,229.2
994,953,203.4
1097,7,169.2
7,159,253.2
880,953,183.6
1118,1130,253.2
953,1118,211.2
768,934,147.6
1070,1073,262.8
1112,1070,244.8
159,1112,193.2
41,7,241.2
12,41,217.2
707,990,169.2
1130,1159,205.2
1159,1188,235.2
646,519,205.2
667,646,181.2
568,667,156
519,568,229.2
168,408,163.2
1220,1202,271.8
1179,1220,253.2
594,422,172.2
974,990,262.8
422,974,205.2
1229,23,181.2
23,146,253.2
1112,23,193.2
23,22,175.2
22,1084,205.2
34,22,187.2
22,422,229.2
23,1084,188
159,23,220.2
400,1129,181.2
1167,1187,270
1089,809,200.2
809,582,217.2
486,945,252
94,486,217.2
962,1129,192
1130,1115,235.2
1129,1130,222.2
550,519,216
518,550,194.4
532,518,181.2
519,582,259.2
1220,1210,195.6
1188,1130,149.4
1131,1188,130.2
1130,1220,175.2
1210,1220,219.6
933,1220,181.2
861,933,157.2
1112,1123,271.2
1229,1112,241.2
990,519,236.4
168,990,199.2
531,1194,193.2
526,531,168
981,138,229.2
1194,609,236.4
1108,1220,175.2
7,280,181.2
734,954,194.4
735,734,181.2
954,34,229.2
948,1186,151.2
830,948,127.2
1112,830,96
1229,1122,205.2
1130,1229,166.2
1229,1202,283.2
1202,1229,241.2
986,940,280.8
259,486,159.4
1103,962,183
259,293,158.4
259,251,158.6
257,289,182.4
259,257,158.6
289,257,266.6
259,280,158.4
259,254,158.4
259,257,176.4
257,259,194
259,293,87.6
259,257,84
280,259,116
259,280,89
284,259,110
259,284,86
280,259,86
259,485,86
470,712,82.4
470,712,89.4
947,1202,96.4
1122,1202,93.8
1186,1188,128.4
957,1186,97
947,1189,98.2
947,1186,250.4
947,1186,97.4
947,1129,100
1186,1129,111.8
947,1186,80.4
947,1129,86.4
947,1129,92.4
947,1123,99.8
947,1138,96
947,1138,89
1186,1179,125
1122,1186,96.4
957,1138,98.4
1179,1153,104
947,1191,97
947,1100,98.8
1122,1100,89.2
947,1125,99.8
947,1118,100
957,1118,96
947,1112,102.2
947,1070,97.8
1070,1076,121.8
1122,1070,90.4
947,1097,101.6
947,1092,99.6
947,882,103.8
947,805,98.2
947,805,84.4
947,824,99.2
947,824,86.4
1122,824,85.6
947,775,99
947,1084,93.6
947,1082,98.2
947,768,97
947,768,92
947,1087,96.2
947,756,104.6
947,830,108
820,788,126
947,820,99.4
947,867,106
889,593,129.8
947,889,105.6
947,593,101.4
947,571,111.4
947,962,105.6
986,988,122.4
947,986,105.2
929,947,48.8
947,1125,99
947,989,106
957,989,100.8
947,1122,110.4
1189,947,144.2
1186,947,135
1129,947,158.4
1138,1122,148.2
1123,947,143
1153,947,155.6
1122,947,182.4
947,1122,93.2
947,1122,239.4
1138,947,165.8
1118,1138,140
947,1122,100.6
259,947,162
201,947,159.2
947,201,246.8
582,947,156.6
519,947,161
146,947,149
23,947,158.2
22,947,154.4
22,947,156
7,947,157.2
38,947,164
94,947,161
91,947,159.4
947,524,104.2
422,22,80.8
22,146,125.2
947,1084,95.8
947,744,102.2
947,662,110.6
947,697,104.8
947,990,108
957,707,101.2
1122,707,86
947,707,104.2
422,259,134.6
957,422,91.8
947,954,94
947,954,103.2
1122,954,91
947,957,71.2
929,954,120.6
947,929,99.4
657,957,122.4
947,657,100.8
947,609,104.4
947,615,104.2
616,646,131
947,616,107.8
947,667,103
947,533,110.8
947,538,108.6
594,559,129.6
947,594,106.4
947,568,109.8
947,642,106
947,582,94
957,582,100
947,582,103.2
519,526,122.8
947,519,89.2
947,519,103.6
957,519,100.2
526,320,139.8
947,526,87.6
947,526,102.2
947,547,104.8
300,330,139
947,300,100.8
947,422,89.6
22,422,102.6
201,275,140.4
22,201,110.2
947,201,90.8
146,378,138.2
22,146,111.2
957,146,93.2
947,146,92
947,159,95.2
947,378,94
422,86,120
947,422,80.6
947,23,93.6
957,22,94.4
947,23,89.8
947,22,92.8
947,25,93.4
947,957,110.4
146,22,164.4
1129,947,49
22,8,150.6
947,7,83
947,7,91
38,86,153.6
22,38,120.4
947,38,92.8
22,7,115.8
91,947,164.4
22,94,113
947,94,92.2
378,146,142.8
947,91,92
91,61,151.2
22,91,108.4
947,91,84.4
805,824,108.6
957,91,91
824,940,56
981,940,56.8
940,824,108.4
940,1202,110.6
940,981,110.6
895,519,247
940,954,115.6
1129,1169,69
1209,330,130
330,1209,230
1092,945,156.6
707,983,200
983,707,224
1118,707,131.6
989,1138,143
937,989,270
1122,989,134
707,667,220.2
667,707,242
23,25,174.6
1033,1036,276.2
1036,1033,140.6
1125,1036,122
1125,1032,123.4
23,41,174.6
1191,1158,125.8
519,533,149.8
582,646,156.6
940,1070,111.2
642,618,176.4
582,642,156.4
1152,1191,146
1191,1152,126.8
1120,1179,133
940,1120,104.4
25,137,176.8
1153,1167,141.8
146,378,174.4
1191,1165,124.4
146,159,171.4
23,146,122.4
146,123,173.6
940,697,114.6
7,86,173.4
848,787,148
788,848,140
91,61,184.2
7,86,173.6
38,74,164.2
23,7,131.4
947,692,110.4
582,580,140
343,348,168.2
526,348,143
23,7,92.2
667,679,141.4
667,685,140.4
526,343,142.8
670,671,148
667,670,139.6
667,432,140.8
432,434,267.6
300,393,143.2
582,300,112.4
300,309,144.6
582,300,109.4
300,390,145
582,300,110.2
526,548,134.6
201,292,152.8
200,211,165
22,49,164
94,54,164
94,79,154
94,99,168.4
94,54,157
23,42,277.4
22,137,162.4
23,46,280.2
23,41,158
41,8,268.8
23,41,161.6
22,48,160.4
23,48,158
91,65,159.6
91,93,167.4
94,63,178
94,79,170
91,69,159.4
52,72,184
94,52,166
91,66,161
526,309,128.8
94,50,176
91,95,160.8
7,76,200
7,23,164
146,130,167.4
146,123,162.2
7,39,168.4
947,895,106
7,8,206
7,23,131
94,91,140.2
7,94,122
146,123,162.8
52,79,194
94,79,192
201,291,151.8
53,94,191.4
275,53,176.4
94,275,140
1026,1125,134
1125,1026,123.4
94,275,128
66,91,196
91,66,173.2
201,291,149.6
1084,1182,212
23,49,182
23,49,221.8
23,49,254.4
201,292,154
201,242,153.8
257,284,164
201,292,161
947,868,116.6
91,61,86.4
61,91,101.2
91,94,180
23,91,138
949,123,182
1118,1129,230
1159,1186,148.6
940,1159,122
940,330,115.8
422,201,153.6
940,422,110.4
1112,1084,223
1138,849,223
582,524,100
582,524,101
582,524,106
526,344,140
582,309,109
582,309,62.6
593,573,114.2
593,919,116.6
824,829,129.8
593,824,81.8
593,895,116.6
646,388,142.8
667,432,142.8
667,679,141
667,434,141.8
667,679,145
646,388,144.8
524,343,128.4
524,343,137.4
524,348,144
300,308,141
519,528,135.4
524,343,147.8
300,315,128.4
300,308,142
300,315,143.4
300,315,126.4
962,1125,122
1186,962,150
1112,937,149.8
1112,937,197.6
1112,937,253.2
1112,1095,234
1112,1102,152
1112,1102,197
1112,1102,272.6
962,929,197.4
962,1194,234
1129,1153,192.2
962,976,232.2
1112,1159,251.6
1129,1229,197.6
962,1191,235.2
962,1118,185.2
962,976,198.6
962,949,199.8
1112,1152,203.8
1112,1152,260
962,1125,233.4
1112,1143,157.6
1112,1143,197.4
1112,1143,280.2
962,1153,235.8
1129,1159,230.2
1129,1153,154.8
962,976,152.2
1129,1186,268.8
962,1194,182.4
962,983,193.2
1129,1120,195.4
1112,1064,146.8
1112,1064,200
1129,1189,135.8
1129,1188,229.2
1129,1188,182.8
1129,1159,146.8
1112,1064,255
962,1100,152
962,1100,212.2
962,1100,266.8
962,949,263.4
962,949,152.4
1129,1152,161.4
1129,1152,229
962,1194,152.2
1129,1229,146.8
1129,1179,249
1129,1191,195.2
718,707,167
707,725,140.8
707,730,137.4
707,735,137.8
707,737,137.2
707,718,137.2
707,748,137.4
710,712,155.8
707,710,137.6
735,717,154.6
707,735,141.6
744,476,140.4
519,649,246
649,519,225
201,291,152.8
242,270,242
236,462,182
251,259,262.4
712,474,155.2
712,479,152.2
712,470,153.2
712,470,152.2
479,712,179
712,479,153.2
710,712,158
712,710,143
712,713,155.2
712,486,156.2
257,251,151.8
257,251,167.2
462,263,152.2
201,291,151.2
462,425,143.2
969,945,263
1112,969,105
929,1112,82.8
969,929,71
969,1076,254
969,940,260.6
308,302,188
378,308,170
378,330,164
422,378,98
337,330,169.6
378,337,155.6
146,159,135
929,1138,125
582,954,146
1084,519,128
714,744,194
707,712,153.6
744,474,138.4
744,474,152.4
744,497,134.4
744,712,131.6
744,479,134.4
486,744,176
479,486,164
744,479,140.4
744,486,136.2
486,744,176
744,486,140.2
459,744,160.2
744,459,142
710,714,164
744,710,152
1214,981,110
1118,824,49
954,25,61.6
22,146,170
853,824,170.2
168,46,214.8
4,201,216
646,427,169.2
1160,1202,271.2
919,994,260.4
533,919,235.2
1118,948,145
948,1118,236
1130,1097,205.2
1097,1130,265
1087,422,157
594,582,241.2
692,954,206
1220,1182,170.2
1123,1186,170
961,1123,157.2
1182,1225,146
1229,1202,163.2
1202,1132,223.2
994,953,216
642,994,181.2
906,1139,175.2
1130,906,145.2
422,22,165.6
22,422,205.2
523,582,197.2
582,969,221.2
519,707,212
725,1112,181.2
707,725,162
7,408,253.2
582,646,86.8
582,559,86.6
582,300,86.6
582,642,86.6
744,497,137.4
91,93,170.8
94,50,158
94,55,167
94,79,179.2
94,50,178.8
94,79,158
94,52,181.2
94,52,180
52,55,268.2
94,54,163.6
22,42,160.4
91,93,176
91,93,171.2
201,291,152.6
99,91,236
94,99,218
300,309,135
